User,GameNr,Category,Level,MoveNr,RT,Result
842:R_3jciZNiYxaSffqd,10,10,90,7,0.852,win
842:R_3jciZNiYxaSffqd,10,10,90,8,1.773,win
842:R_3jciZNiYxaSffqd,10,10,90,9,0.85,win
842:R_3jciZNiYxaSffqd,11,11,103,1,1.276,draw
842:R_3jciZNiYxaSffqd,11,11,103,2,0.892,draw
842:R_3jciZNiYxaSffqd,11,11,103,3,1.241,draw
842:R_3jciZNiYxaSffqd,11,11,103,4,0.941,draw
842:R_3jciZNiYxaSffqd,11,11,103,5,2.444,draw
842:R_3jciZNiYxaSffqd,11,11,103,6,3.374,draw
842:R_3jciZNiYxaSffqd,11,11,103,7,2.703,draw
842:R_3jciZNiYxaSffqd,11,11,103,8,1.069,draw
842:R_3jciZNiYxaSffqd,11,11,103,9,4.153,draw
842:R_3jciZNiYxaSffqd,11,11,103,10,8.946,draw
842:R_3jciZNiYxaSffqd,11,11,103,11,1.198,draw
842:R_3jciZNiYxaSffqd,11,11,103,12,2.993,draw
842:R_3jciZNiYxaSffqd,11,11,103,13,7.389,draw
842:R_3jciZNiYxaSffqd,11,11,103,14,1.32,draw
842:R_3jciZNiYxaSffqd,11,11,103,15,1.085,draw
842:R_3jciZNiYxaSffqd,11,11,103,16,2.77,draw
842:R_3jciZNiYxaSffqd,11,11,103,17,1.39,draw
842:R_3jciZNiYxaSffqd,11,11,103,18,1.62,draw
842:R_3jciZNiYxaSffqd,12,11,103,1,2.796,win
842:R_3jciZNiYxaSffqd,12,11,103,2,2.189,win
842:R_3jciZNiYxaSffqd,12,11,103,3,2.757,win
842:R_3jciZNiYxaSffqd,12,11,103,4,1.3,win
842:R_3jciZNiYxaSffqd,12,11,103,5,0.993,win
842:R_3jciZNiYxaSffqd,12,11,103,6,1.883,win
842:R_3jciZNiYxaSffqd,12,11,103,7,0.825,win
842:R_3jciZNiYxaSffqd,12,11,103,8,1.213,win
842:R_3jciZNiYxaSffqd,13,11,103,1,1.338,win
842:R_3jciZNiYxaSffqd,13,11,103,2,0.668,win
842:R_3jciZNiYxaSffqd,13,11,103,3,1.008,win
842:R_3jciZNiYxaSffqd,13,11,103,4,0.598,win
842:R_3jciZNiYxaSffqd,14,12,118,1,1.813,opponent win
842:R_3jciZNiYxaSffqd,14,12,118,2,1.169,opponent win
842:R_3jciZNiYxaSffqd,14,12,118,3,0.741,opponent win
842:R_3jciZNiYxaSffqd,14,12,118,4,1.471,opponent win
842:R_3jciZNiYxaSffqd,14,12,118,5,0.535,opponent win
842:R_3jciZNiYxaSffqd,14,12,118,6,1.962,opponent win
842:R_3jciZNiYxaSffqd,15,11,101,1,0.065,win
842:R_3jciZNiYxaSffqd,15,11,101,2,0.69,win
842:R_3jciZNiYxaSffqd,15,11,101,3,0.522,win
842:R_3jciZNiYxaSffqd,15,11,101,4,0.755,win
842:R_3jciZNiYxaSffqd,15,11,101,5,3.553,win
842:R_3jciZNiYxaSffqd,15,11,101,6,1.219,win
842:R_3jciZNiYxaSffqd,16,11,103,1,1.436,win
842:R_3jciZNiYxaSffqd,16,11,103,2,1.427,win
842:R_3jciZNiYxaSffqd,16,11,103,3,0.619,win
842:R_3jciZNiYxaSffqd,16,11,103,4,0.746,win
842:R_3jciZNiYxaSffqd,16,11,103,5,0.881,win
842:R_3jciZNiYxaSffqd,16,11,103,6,4.794,win
842:R_3jciZNiYxaSffqd,16,11,103,7,2.458,win
842:R_3jciZNiYxaSffqd,16,11,103,8,2.979,win
842:R_3jciZNiYxaSffqd,16,11,103,9,1.472,win
842:R_3jciZNiYxaSffqd,16,11,103,10,1.196,win
842:R_3jciZNiYxaSffqd,16,11,103,11,2.863,win
842:R_3jciZNiYxaSffqd,16,11,103,12,8.15,win
842:R_3jciZNiYxaSffqd,17,12,113,1,0.129,win
842:R_3jciZNiYxaSffqd,17,12,113,2,1.36,win
842:R_3jciZNiYxaSffqd,17,12,113,3,1.18,win
842:R_3jciZNiYxaSffqd,17,12,113,4,1.242,win
842:R_3jciZNiYxaSffqd,18,13,124,1,1.304,opponent win
842:R_3jciZNiYxaSffqd,18,13,124,2,0.595,opponent win
842:R_3jciZNiYxaSffqd,18,13,124,3,1.755,opponent win
842:R_3jciZNiYxaSffqd,18,13,124,4,1.504,opponent win
842:R_3jciZNiYxaSffqd,19,12,117,1,0.38,opponent win
842:R_3jciZNiYxaSffqd,19,12,117,2,0.851,opponent win
842:R_3jciZNiYxaSffqd,19,12,117,3,1.162,opponent win
842:R_3jciZNiYxaSffqd,19,12,117,4,3.596,opponent win
842:R_3jciZNiYxaSffqd,19,12,117,5,2.875,opponent win
842:R_3jciZNiYxaSffqd,20,11,100,1,1.407,win
842:R_3jciZNiYxaSffqd,20,11,100,2,1.204,win
842:R_3jciZNiYxaSffqd,20,11,100,3,1.211,win
842:R_3jciZNiYxaSffqd,20,11,100,4,1.34,win
842:R_3jciZNiYxaSffqd,20,11,100,5,1.651,win
842:R_3jciZNiYxaSffqd,20,11,100,6,1.689,win
842:R_3jciZNiYxaSffqd,20,11,100,7,1.683,win
842:R_3jciZNiYxaSffqd,20,11,100,8,10.0,win
842:R_3jciZNiYxaSffqd,20,11,100,9,1.001,win
842:R_3jciZNiYxaSffqd,21,11,107,1,0.277,opponent win
842:R_3jciZNiYxaSffqd,21,11,107,2,0.832,opponent win
842:R_3jciZNiYxaSffqd,21,11,107,3,3.854,opponent win
842:R_3jciZNiYxaSffqd,21,11,107,4,1.107,opponent win
842:R_3jciZNiYxaSffqd,21,11,107,5,3.957,opponent win
842:R_3jciZNiYxaSffqd,21,11,107,6,2.594,opponent win
842:R_3jciZNiYxaSffqd,21,11,107,7,1.911,opponent win
842:R_3jciZNiYxaSffqd,22,10,93,1,2.67,win
842:R_3jciZNiYxaSffqd,22,10,93,2,1.397,win
842:R_3jciZNiYxaSffqd,22,10,93,3,1.767,win
842:R_3jciZNiYxaSffqd,22,10,93,4,1.626,win
842:R_3jciZNiYxaSffqd,22,10,93,5,2.757,win
842:R_3jciZNiYxaSffqd,22,10,93,6,1.566,win
842:R_3jciZNiYxaSffqd,22,10,93,7,1.231,win
842:R_3jciZNiYxaSffqd,22,10,93,8,0.851,win
842:R_3jciZNiYxaSffqd,22,10,93,9,8.369,win
842:R_3jciZNiYxaSffqd,22,10,93,10,7.411,win
842:R_3jciZNiYxaSffqd,22,10,93,11,2.127,win
842:R_3jciZNiYxaSffqd,23,10,90,1,1.352,opponent win
842:R_3jciZNiYxaSffqd,23,10,90,2,2.43,opponent win
842:R_3jciZNiYxaSffqd,23,10,90,3,4.213,opponent win
842:R_3jciZNiYxaSffqd,23,10,90,4,1.926,opponent win
842:R_3jciZNiYxaSffqd,23,10,90,5,2.508,opponent win
842:R_3jciZNiYxaSffqd,23,10,90,6,1.921,opponent win
842:R_3jciZNiYxaSffqd,24,9,84,1,1.388,win
842:R_3jciZNiYxaSffqd,24,9,84,2,0.651,win
842:R_3jciZNiYxaSffqd,24,9,84,3,0.803,win
842:R_3jciZNiYxaSffqd,24,9,84,4,0.596,win
842:R_3jciZNiYxaSffqd,24,9,84,5,0.918,win
842:R_3jciZNiYxaSffqd,24,9,84,6,1.04,win
842:R_3jciZNiYxaSffqd,24,9,84,7,1.211,win
842:R_3jciZNiYxaSffqd,24,9,84,8,2.849,win
842:R_3jciZNiYxaSffqd,24,9,84,9,2.796,win
842:R_3jciZNiYxaSffqd,24,9,84,10,3.281,win
842:R_3jciZNiYxaSffqd,24,9,84,11,1.176,win
842:R_3jciZNiYxaSffqd,25,9,82,1,0.604,win
842:R_3jciZNiYxaSffqd,25,9,82,2,1.078,win
842:R_3jciZNiYxaSffqd,25,9,82,3,1.197,win
842:R_3jciZNiYxaSffqd,25,9,82,4,0.849,win
842:R_3jciZNiYxaSffqd,25,9,82,5,1.711,win
842:R_3jciZNiYxaSffqd,25,9,82,6,1.4,win
842:R_3jciZNiYxaSffqd,25,9,82,7,1.234,win
842:R_3jciZNiYxaSffqd,25,9,82,8,2.705,win
842:R_3jciZNiYxaSffqd,25,9,82,9,4.124,win
842:R_3jciZNiYxaSffqd,25,9,82,10,5.326,win
842:R_3jciZNiYxaSffqd,25,9,82,11,1.183,win
842:R_3jciZNiYxaSffqd,26,10,91,1,3.134,win
842:R_3jciZNiYxaSffqd,26,10,91,2,1.123,win
842:R_3jciZNiYxaSffqd,26,10,91,3,1.167,win
842:R_3jciZNiYxaSffqd,26,10,91,4,1.594,win
842:R_3jciZNiYxaSffqd,26,10,91,5,1.927,win
842:R_3jciZNiYxaSffqd,26,10,91,6,1.259,win
842:R_3jciZNiYxaSffqd,26,10,91,7,3.253,win
842:R_3jciZNiYxaSffqd,26,10,91,8,1.125,win
842:R_3jciZNiYxaSffqd,27,11,103,1,1.02,opponent win
842:R_3jciZNiYxaSffqd,27,11,103,2,0.732,opponent win
842:R_3jciZNiYxaSffqd,27,11,103,3,0.87,opponent win
842:R_3jciZNiYxaSffqd,27,11,103,4,1.343,opponent win
842:R_3jciZNiYxaSffqd,27,11,103,5,1.278,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,1,1.197,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,2,1.144,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,3,1.068,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,4,1.576,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,5,0.931,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,6,1.878,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,7,1.025,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,8,0.834,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,9,1.367,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,10,1.169,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,11,0.798,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,12,4.07,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,13,3.261,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,14,1.162,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,15,1.819,opponent win
842:R_3jciZNiYxaSffqd,28,10,90,16,1.853,opponent win
842:R_3jciZNiYxaSffqd,29,9,82,1,0.099,win
842:R_3jciZNiYxaSffqd,29,9,82,2,0.484,win
842:R_3jciZNiYxaSffqd,29,9,82,3,0.596,win
842:R_3jciZNiYxaSffqd,29,9,82,4,1.755,win
842:R_3jciZNiYxaSffqd,29,9,82,5,0.638,win
842:R_3jciZNiYxaSffqd,30,9,84,1,1.45,win
842:R_3jciZNiYxaSffqd,30,9,84,2,0.453,win
842:R_3jciZNiYxaSffqd,30,9,84,3,0.558,win
842:R_3jciZNiYxaSffqd,30,9,84,4,0.577,win
842:R_3jciZNiYxaSffqd,31,10,96,1,0.098,win
842:R_3jciZNiYxaSffqd,31,10,96,2,0.597,win
842:R_3jciZNiYxaSffqd,31,10,96,3,1.213,win
842:R_3jciZNiYxaSffqd,31,10,96,4,1.589,win
842:R_3jciZNiYxaSffqd,31,10,96,5,1.091,win
842:R_3jciZNiYxaSffqd,32,11,106,1,1.068,win
842:R_3jciZNiYxaSffqd,32,11,106,2,0.587,win
842:R_3jciZNiYxaSffqd,32,11,106,3,1.406,win
842:R_3jciZNiYxaSffqd,32,11,106,4,1.48,win
842:R_3jciZNiYxaSffqd,32,11,106,5,0.68,win
842:R_3jciZNiYxaSffqd,32,11,106,6,1.172,win
842:R_3jciZNiYxaSffqd,33,12,119,1,0.045,opponent win
842:R_3jciZNiYxaSffqd,33,12,119,2,0.521,opponent win
842:R_3jciZNiYxaSffqd,33,12,119,3,0.602,opponent win
842:R_3jciZNiYxaSffqd,34,11,101,1,0.937,win
842:R_3jciZNiYxaSffqd,34,11,101,2,0.52,win
842:R_3jciZNiYxaSffqd,34,11,101,3,0.899,win
842:R_3jciZNiYxaSffqd,34,11,101,4,1.165,win
846:R_z1hBUlYMwkfdbGh,0,2,12,1,1.124,opponent win
846:R_z1hBUlYMwkfdbGh,0,2,12,2,1.494,opponent win
846:R_z1hBUlYMwkfdbGh,0,2,12,3,0.994,opponent win
846:R_z1hBUlYMwkfdbGh,0,2,12,4,1.449,opponent win
846:R_z1hBUlYMwkfdbGh,0,2,12,5,6.065,opponent win
846:R_z1hBUlYMwkfdbGh,0,2,12,6,1.424,opponent win
846:R_z1hBUlYMwkfdbGh,1,1,9,1,1.852,win
846:R_z1hBUlYMwkfdbGh,1,1,9,2,1.167,win
846:R_z1hBUlYMwkfdbGh,1,1,9,3,1.996,win
846:R_z1hBUlYMwkfdbGh,1,1,9,4,4.84,win
846:R_z1hBUlYMwkfdbGh,1,1,9,5,0.04,win
846:R_z1hBUlYMwkfdbGh,1,1,9,6,20.288,win
846:R_z1hBUlYMwkfdbGh,1,1,9,7,2.125,win
846:R_z1hBUlYMwkfdbGh,1,1,9,8,3.173,win
846:R_z1hBUlYMwkfdbGh,1,1,9,9,1.213,win
846:R_z1hBUlYMwkfdbGh,2,1,7,1,2.743,win
846:R_z1hBUlYMwkfdbGh,2,1,7,2,2.389,win
846:R_z1hBUlYMwkfdbGh,2,1,7,3,1.703,win
846:R_z1hBUlYMwkfdbGh,2,1,7,4,1.986,win
846:R_z1hBUlYMwkfdbGh,2,1,7,5,1.348,win
846:R_z1hBUlYMwkfdbGh,2,1,7,6,3.398,win
846:R_z1hBUlYMwkfdbGh,2,1,7,7,1.201,win
846:R_z1hBUlYMwkfdbGh,3,2,17,1,3.032,win
846:R_z1hBUlYMwkfdbGh,3,2,17,2,2.027,win
846:R_z1hBUlYMwkfdbGh,3,2,17,3,1.936,win
846:R_z1hBUlYMwkfdbGh,3,2,17,4,1.155,win
846:R_z1hBUlYMwkfdbGh,4,3,23,1,2.6,win
846:R_z1hBUlYMwkfdbGh,4,3,23,2,1.307,win
846:R_z1hBUlYMwkfdbGh,4,3,23,3,3.945,win
846:R_z1hBUlYMwkfdbGh,4,3,23,4,1.081,win
846:R_z1hBUlYMwkfdbGh,4,3,23,5,1.5,win
846:R_z1hBUlYMwkfdbGh,5,4,37,1,1.106,win
846:R_z1hBUlYMwkfdbGh,5,4,37,2,4.09,win
846:R_z1hBUlYMwkfdbGh,5,4,37,3,1.412,win
846:R_z1hBUlYMwkfdbGh,5,4,37,4,0.664,win
846:R_z1hBUlYMwkfdbGh,6,5,44,1,1.425,win
846:R_z1hBUlYMwkfdbGh,6,5,44,2,0.689,win
846:R_z1hBUlYMwkfdbGh,6,5,44,3,1.677,win
846:R_z1hBUlYMwkfdbGh,6,5,44,4,0.853,win
846:R_z1hBUlYMwkfdbGh,6,5,44,5,5.624,win
846:R_z1hBUlYMwkfdbGh,6,5,44,6,0.777,win
846:R_z1hBUlYMwkfdbGh,6,5,44,7,5.585,win
846:R_z1hBUlYMwkfdbGh,6,5,44,8,12.638,win
846:R_z1hBUlYMwkfdbGh,6,5,44,9,3.002,win
846:R_z1hBUlYMwkfdbGh,6,5,44,10,2.189,win
846:R_z1hBUlYMwkfdbGh,6,5,44,11,1.909,win
846:R_z1hBUlYMwkfdbGh,7,6,51,1,1.518,win
846:R_z1hBUlYMwkfdbGh,7,6,51,2,1.601,win
846:R_z1hBUlYMwkfdbGh,7,6,51,3,2.186,win
846:R_z1hBUlYMwkfdbGh,7,6,51,4,3.412,win
846:R_z1hBUlYMwkfdbGh,7,6,51,5,3.446,win
846:R_z1hBUlYMwkfdbGh,7,6,51,6,1.654,win
846:R_z1hBUlYMwkfdbGh,8,7,68,1,2.643,win
846:R_z1hBUlYMwkfdbGh,8,7,68,2,1.41,win
846:R_z1hBUlYMwkfdbGh,8,7,68,3,1.192,win
846:R_z1hBUlYMwkfdbGh,8,7,68,4,2.337,win
846:R_z1hBUlYMwkfdbGh,9,8,75,1,2.722,win
846:R_z1hBUlYMwkfdbGh,9,8,75,2,0.76,win
846:R_z1hBUlYMwkfdbGh,9,8,75,3,1.598,win
846:R_z1hBUlYMwkfdbGh,9,8,75,4,0.824,win
846:R_z1hBUlYMwkfdbGh,10,9,86,1,1.422,opponent win
846:R_z1hBUlYMwkfdbGh,10,9,86,2,0.589,opponent win
846:R_z1hBUlYMwkfdbGh,10,9,86,3,0.872,opponent win
846:R_z1hBUlYMwkfdbGh,10,9,86,4,4.179,opponent win
846:R_z1hBUlYMwkfdbGh,11,8,75,1,0.906,win
846:R_z1hBUlYMwkfdbGh,11,8,75,2,0.899,win
846:R_z1hBUlYMwkfdbGh,11,8,75,3,0.646,win
846:R_z1hBUlYMwkfdbGh,11,8,75,4,1.844,win
846:R_z1hBUlYMwkfdbGh,11,8,75,5,1.291,win
846:R_z1hBUlYMwkfdbGh,11,8,75,6,7.364,win
846:R_z1hBUlYMwkfdbGh,11,8,75,7,9.903,win
846:R_z1hBUlYMwkfdbGh,11,8,75,8,0.82,win
846:R_z1hBUlYMwkfdbGh,12,8,74,1,2.078,opponent win
846:R_z1hBUlYMwkfdbGh,12,8,74,2,0.501,opponent win
846:R_z1hBUlYMwkfdbGh,12,8,74,3,0.911,opponent win
846:R_z1hBUlYMwkfdbGh,12,8,74,4,1.652,opponent win
846:R_z1hBUlYMwkfdbGh,12,8,74,5,1.62,opponent win
846:R_z1hBUlYMwkfdbGh,13,7,59,1,3.479,win
846:R_z1hBUlYMwkfdbGh,13,7,59,2,1.025,win
846:R_z1hBUlYMwkfdbGh,13,7,59,3,2.109,win
846:R_z1hBUlYMwkfdbGh,13,7,59,4,1.114,win
846:R_z1hBUlYMwkfdbGh,13,7,59,5,1.052,win
846:R_z1hBUlYMwkfdbGh,13,7,59,6,5.657,win
846:R_z1hBUlYMwkfdbGh,13,7,59,7,1.428,win
846:R_z1hBUlYMwkfdbGh,13,7,59,8,2.435,win
846:R_z1hBUlYMwkfdbGh,13,7,59,9,1.419,win
846:R_z1hBUlYMwkfdbGh,14,7,59,1,1.615,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,2,0.859,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,3,1.697,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,4,0.651,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,5,1.042,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,6,3.85,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,7,1.419,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,8,5.557,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,9,1.628,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,10,5.944,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,11,17.419,opponent win
846:R_z1hBUlYMwkfdbGh,14,7,59,12,3.496,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,1,1.087,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,2,1.48,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,3,3.291,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,4,0.986,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,5,2.02,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,6,4.803,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,7,1.321,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,8,1.48,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,9,2.343,opponent win
846:R_z1hBUlYMwkfdbGh,15,6,50,10,8.863,opponent win
846:R_z1hBUlYMwkfdbGh,16,5,45,1,2.125,win
846:R_z1hBUlYMwkfdbGh,16,5,45,2,1.057,win
846:R_z1hBUlYMwkfdbGh,16,5,45,3,3.141,win
846:R_z1hBUlYMwkfdbGh,16,5,45,4,8.33,win
846:R_z1hBUlYMwkfdbGh,16,5,45,5,1.786,win
846:R_z1hBUlYMwkfdbGh,16,5,45,6,2.589,win
846:R_z1hBUlYMwkfdbGh,16,5,45,7,1.893,win
846:R_z1hBUlYMwkfdbGh,16,5,45,8,1.12,win
846:R_z1hBUlYMwkfdbGh,17,5,41,1,0.188,win
846:R_z1hBUlYMwkfdbGh,17,5,41,2,1.285,win
846:R_z1hBUlYMwkfdbGh,17,5,41,3,1.339,win
846:R_z1hBUlYMwkfdbGh,17,5,41,4,3.006,win
846:R_z1hBUlYMwkfdbGh,17,5,41,5,1.582,win
846:R_z1hBUlYMwkfdbGh,17,5,41,6,1.364,win
846:R_z1hBUlYMwkfdbGh,18,6,50,1,3.577,win
846:R_z1hBUlYMwkfdbGh,18,6,50,2,1.358,win
846:R_z1hBUlYMwkfdbGh,18,6,50,3,0.756,win
846:R_z1hBUlYMwkfdbGh,18,6,50,4,1.698,win
846:R_z1hBUlYMwkfdbGh,18,6,50,5,0.996,win
846:R_z1hBUlYMwkfdbGh,19,7,65,1,1.369,win
846:R_z1hBUlYMwkfdbGh,19,7,65,2,1.953,win
846:R_z1hBUlYMwkfdbGh,19,7,65,3,0.941,win
846:R_z1hBUlYMwkfdbGh,19,7,65,4,1.128,win
846:R_z1hBUlYMwkfdbGh,19,7,65,5,2.509,win
846:R_z1hBUlYMwkfdbGh,20,8,72,1,2.037,win
846:R_z1hBUlYMwkfdbGh,20,8,72,2,0.755,win
846:R_z1hBUlYMwkfdbGh,20,8,72,3,1.358,win
846:R_z1hBUlYMwkfdbGh,20,8,72,4,0.624,win
846:R_z1hBUlYMwkfdbGh,21,9,88,1,0.383,win
846:R_z1hBUlYMwkfdbGh,21,9,88,2,1.879,win
846:R_z1hBUlYMwkfdbGh,21,9,88,3,0.758,win
846:R_z1hBUlYMwkfdbGh,21,9,88,4,1.051,win
846:R_z1hBUlYMwkfdbGh,21,9,88,5,2.057,win
846:R_z1hBUlYMwkfdbGh,21,9,88,6,0.914,win
846:R_z1hBUlYMwkfdbGh,22,10,95,1,1.345,win
846:R_z1hBUlYMwkfdbGh,22,10,95,2,1.073,win
846:R_z1hBUlYMwkfdbGh,22,10,95,3,1.856,win
846:R_z1hBUlYMwkfdbGh,22,10,95,4,1.069,win
846:R_z1hBUlYMwkfdbGh,22,10,95,5,0.998,win
846:R_z1hBUlYMwkfdbGh,22,10,95,6,3.935,win
846:R_z1hBUlYMwkfdbGh,22,10,95,7,0.896,win
846:R_z1hBUlYMwkfdbGh,23,11,103,1,0.118,win
846:R_z1hBUlYMwkfdbGh,23,11,103,2,1.754,win
846:R_z1hBUlYMwkfdbGh,23,11,103,3,1.631,win
846:R_z1hBUlYMwkfdbGh,23,11,103,4,5.323,win
846:R_z1hBUlYMwkfdbGh,23,11,103,5,1.785,win
846:R_z1hBUlYMwkfdbGh,23,11,103,6,11.364,win
846:R_z1hBUlYMwkfdbGh,23,11,103,7,0.888,win
846:R_z1hBUlYMwkfdbGh,23,11,103,8,1.842,win
846:R_z1hBUlYMwkfdbGh,23,11,103,9,0.667,win
846:R_z1hBUlYMwkfdbGh,24,12,110,1,1.599,win
846:R_z1hBUlYMwkfdbGh,24,12,110,2,0.742,win
846:R_z1hBUlYMwkfdbGh,24,12,110,3,1.203,win
846:R_z1hBUlYMwkfdbGh,24,12,110,4,0.817,win
846:R_z1hBUlYMwkfdbGh,24,12,110,5,0.645,win
846:R_z1hBUlYMwkfdbGh,25,13,126,1,0.139,opponent win
846:R_z1hBUlYMwkfdbGh,25,13,126,2,0.941,opponent win
846:R_z1hBUlYMwkfdbGh,25,13,126,3,0.565,opponent win
846:R_z1hBUlYMwkfdbGh,25,13,126,4,1.666,opponent win
846:R_z1hBUlYMwkfdbGh,26,12,117,1,1.323,opponent win
846:R_z1hBUlYMwkfdbGh,26,12,117,2,1.217,opponent win
846:R_z1hBUlYMwkfdbGh,26,12,117,3,1.22,opponent win
846:R_z1hBUlYMwkfdbGh,26,12,117,4,7.721,opponent win
846:R_z1hBUlYMwkfdbGh,26,12,117,5,1.546,opponent win
846:R_z1hBUlYMwkfdbGh,27,11,100,1,2.673,win
846:R_z1hBUlYMwkfdbGh,27,11,100,2,3.056,win
846:R_z1hBUlYMwkfdbGh,27,11,100,3,2.496,win
846:R_z1hBUlYMwkfdbGh,27,11,100,4,5.945,win
846:R_z1hBUlYMwkfdbGh,27,11,100,5,2.319,win
846:R_z1hBUlYMwkfdbGh,27,11,100,6,1.808,win
846:R_z1hBUlYMwkfdbGh,27,11,100,7,2.924,win
846:R_z1hBUlYMwkfdbGh,27,11,100,8,7.069,win
846:R_z1hBUlYMwkfdbGh,27,11,100,9,1.987,win
846:R_z1hBUlYMwkfdbGh,27,11,100,10,1.662,win
846:R_z1hBUlYMwkfdbGh,27,11,100,11,0.923,win
846:R_z1hBUlYMwkfdbGh,28,11,104,1,1.302,opponent win
846:R_z1hBUlYMwkfdbGh,28,11,104,2,1.244,opponent win
846:R_z1hBUlYMwkfdbGh,28,11,104,3,0.535,opponent win
846:R_z1hBUlYMwkfdbGh,28,11,104,4,3.063,opponent win
846:R_z1hBUlYMwkfdbGh,28,11,104,5,4.419,opponent win
846:R_z1hBUlYMwkfdbGh,29,10,93,1,0.124,win
846:R_z1hBUlYMwkfdbGh,29,10,93,2,2.876,win
846:R_z1hBUlYMwkfdbGh,29,10,93,3,1.215,win
846:R_z1hBUlYMwkfdbGh,29,10,93,4,0.552,win
846:R_z1hBUlYMwkfdbGh,30,10,91,1,1.963,win
846:R_z1hBUlYMwkfdbGh,30,10,91,2,0.712,win
846:R_z1hBUlYMwkfdbGh,30,10,91,3,0.534,win
846:R_z1hBUlYMwkfdbGh,30,10,91,4,1.249,win
846:R_z1hBUlYMwkfdbGh,30,10,91,5,1.843,win
846:R_z1hBUlYMwkfdbGh,30,10,91,6,0.883,win
846:R_z1hBUlYMwkfdbGh,30,10,91,7,5.18,win
846:R_z1hBUlYMwkfdbGh,30,10,91,8,1.903,win
846:R_z1hBUlYMwkfdbGh,30,10,91,9,0.728,win
846:R_z1hBUlYMwkfdbGh,31,11,106,1,0.142,opponent win
846:R_z1hBUlYMwkfdbGh,31,11,106,2,3.776,opponent win
846:R_z1hBUlYMwkfdbGh,31,11,106,3,2.272,opponent win
846:R_z1hBUlYMwkfdbGh,31,11,106,4,1.119,opponent win
846:R_z1hBUlYMwkfdbGh,32,10,90,1,1.787,win
846:R_z1hBUlYMwkfdbGh,32,10,90,2,0.614,win
846:R_z1hBUlYMwkfdbGh,32,10,90,3,0.69,win
846:R_z1hBUlYMwkfdbGh,32,10,90,4,1.016,win
846:R_z1hBUlYMwkfdbGh,32,10,90,5,1.671,win
846:R_z1hBUlYMwkfdbGh,32,10,90,6,1.113,win
846:R_z1hBUlYMwkfdbGh,32,10,90,7,1.188,win
846:R_z1hBUlYMwkfdbGh,33,10,99,1,0.649,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,2,0.661,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,3,1.185,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,4,1.795,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,5,3.1,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,6,2.101,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,7,4.222,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,8,23.448,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,9,14.55,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,10,3.185,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,11,16.267,opponent win
846:R_z1hBUlYMwkfdbGh,33,10,99,12,4.85,opponent win
846:R_z1hBUlYMwkfdbGh,34,9,85,1,1.689,win
846:R_z1hBUlYMwkfdbGh,34,9,85,2,0.622,win
846:R_z1hBUlYMwkfdbGh,34,9,85,3,0.59,win
846:R_z1hBUlYMwkfdbGh,34,9,85,4,0.726,win
844:R_2D6PtBpvztH0yVh,0,2,19,1,1.614,win
